"","Sample","Pond","Date","Julianday","Time","CharacteristicID","ResultValue"
"1783","941610","50",1994-10-11,"284","14:15","FreeCO2_mg.L","16.14"
"1784","941610","50",1994-10-11,"284","14:15","POC_mg.L","3.33"
"1785","941610","50",1994-10-11,"284","14:15","NO3NO2_mg.L","0"
"1786","941610","50",1994-10-11,"284","14:15","NH3_tot_mg.L","0.35"
"1787","941610","50",1994-10-11,"284","14:15","NH3_union_mg.L","0"
"1788","941610","50",1994-10-11,"284","14:15","TN_mg.L","3.86"
"1789","941610","50",1994-10-11,"284","14:15","DN_mg.L","3.46"
"1790","941610","50",1994-10-11,"284","14:15","PN_mg.L","0.399"
"1791","941610","50",1994-10-11,"284","14:15","OH_mg.L","0"
"1792","941610","50",1994-10-11,"284","14:15","F_diss_mg.L","0.12"
"1793","941610","50",1994-10-11,"284","14:15","Alk_tot_mg.L","715"
"1794","941610","50",1994-10-11,"284","14:15","Alk_p_mg.L","0"
"1795","941610","50",1994-10-11,"284","14:15","pH","7.93"
"1796","941610","50",1994-10-11,"284","14:15","Hard_tot_mg.L","4563.1"
"1797","941610","50",1994-10-11,"284","14:15","Hard_nonCO3_mg.L","3848.1"
"1798","941610","50",1994-10-11,"284","14:15","Na_diss_mg.L","679"
"1799","941610","50",1994-10-11,"284","14:15","Na_perc","23.5"
"1800","941610","50",1994-10-11,"284","14:15","Mg_diss_mg.L","944"
"1801","941610","50",1994-10-11,"284","14:15","SiO2_mg.L","3.09"
"1802","941610","50",1994-10-11,"284","14:15","P_diss_ortho_mg.L","0.036"
"1803","941610","50",1994-10-11,"284","14:15","P_tot_mg.L","0.136"
"1804","941610","50",1994-10-11,"284","14:15","P_diss_mg.L","0.086"
"1805","941610","50",1994-10-11,"284","14:15","P_part_mg.L","0.05"
"1806","941610","50",1994-10-11,"284","14:15","SO4_diss_mg.L","5035"
"1807","941610","50",1994-10-11,"284","14:15","Cl_diss_mg.L","175"
"1808","941610","50",1994-10-11,"284","14:15","K_diss_mg.L","194"
"1809","941610","50",1994-10-11,"284","14:15","Ca_diss_mg.L","271"
"1810","941610","50",1994-10-11,"284","14:15","PCPN","9.7"
"1811","941610","50",1994-10-11,"284","14:15","PCPP","171.7"
"1812","941610","50",1994-10-11,"284","14:15","PNPP","17.6"
"1813","941610","50",1994-10-11,"284","14:15","Chla_mg.L","21.63"
"1814","940219","60",1994-05-10,"130","16:00","TDS_mg.L","215"
"1815","940219","60",1994-05-10,"130","16:00","Cond_uS.cm","332"
"1816","940219","60",1994-05-10,"130","16:00","TOC_mg.L","33.34"
"1817","940219","60",1994-05-10,"130","16:00","DOC_mg.L","32"
"1818","940219","60",1994-05-10,"130","16:00","HCO3_mg.L","185.3"
"1819","940219","60",1994-05-10,"130","16:00","CO3_mg.L","0"
"1820","940219","60",1994-05-10,"130","16:00","FreeCO2_mg.L","10.19"
"1821","940219","60",1994-05-10,"130","16:00","POC_mg.L","1.34"
"1822","940219","60",1994-05-10,"130","16:00","NO3NO2_mg.L","0"
"1823","940219","60",1994-05-10,"130","16:00","NH3_tot_mg.L","0.032"
"1824","940219","60",1994-05-10,"130","16:00","NH3_union_mg.L","0"
"1825","940219","60",1994-05-10,"130","16:00","TN_mg.L","1.95"
"1826","940219","60",1994-05-10,"130","16:00","DN_mg.L","1.77"
"1827","940219","60",1994-05-10,"130","16:00","PN_mg.L","0.176"
"1828","940219","60",1994-05-10,"130","16:00","OH_mg.L","0"
"1829","940219","60",1994-05-10,"130","16:00","F_diss_mg.L","0.04"
"1830","940219","60",1994-05-10,"130","16:00","Alk_tot_mg.L","152"
"1831","940219","60",1994-05-10,"130","16:00","Alk_p_mg.L","0"
"1832","940219","60",1994-05-10,"130","16:00","pH","7.46"
"1833","940219","60",1994-05-10,"130","16:00","Hard_tot_mg.L","146"
"1834","940219","60",1994-05-10,"130","16:00","Hard_nonCO3_mg.L","0"
"1835","940219","60",1994-05-10,"130","16:00","Na_diss_mg.L","1.01"
"1836","940219","60",1994-05-10,"130","16:00","Na_perc","1.2"
"1837","940219","60",1994-05-10,"130","16:00","Mg_diss_mg.L","14"
"1838","940219","60",1994-05-10,"130","16:00","SiO2_mg.L","27.5"
"1839","940219","60",1994-05-10,"130","16:00","P_diss_ortho_mg.L","0.643"
"1840","940219","60",1994-05-10,"130","16:00","P_tot_mg.L","0.854"
"1841","940219","60",1994-05-10,"130","16:00","P_diss_mg.L","0.816"
"1842","940219","60",1994-05-10,"130","16:00","P_part_mg.L","0.038"
"1843","940219","60",1994-05-10,"130","16:00","SO4_diss_mg.L","7.7"
"1844","940219","60",1994-05-10,"130","16:00","Cl_diss_mg.L","5.47"
"1845","940219","60",1994-05-10,"130","16:00","K_diss_mg.L","32.2"
"1846","940219","60",1994-05-10,"130","16:00","Ca_diss_mg.L","35.4"
"1847","940219","60",1994-05-10,"130","16:00","PCPN","8.9"
"1848","940219","60",1994-05-10,"130","16:00","PCPP","90.9"
"1849","940219","60",1994-05-10,"130","16:00","PNPP","10.2"
"1850","940219","60",1994-05-10,"130","16:00","Chla_mg.L","5.13"
"1851","940277","60",1994-05-24,"144","16:10","TDS_mg.L","216"
"1852","940277","60",1994-05-24,"144","16:10","Cond_uS.cm","334"
"1853","940277","60",1994-05-24,"144","16:10","TOC_mg.L","28.97"
"1854","940277","60",1994-05-24,"144","16:10","DOC_mg.L","28.5"
"1855","940277","60",1994-05-24,"144","16:10","HCO3_mg.L","188.9"
"1856","940277","60",1994-05-24,"144","16:10","CO3_mg.L","0"
"1857","940277","60",1994-05-24,"144","16:10","FreeCO2_mg.L","15.39"
"1858","940277","60",1994-05-24,"144","16:10","POC_mg.L","0.469"
"1859","940277","60",1994-05-24,"144","16:10","NO3NO2_mg.L","0"
"1860","940277","60",1994-05-24,"144","16:10","NH3_tot_mg.L","0.026"
"1861","940277","60",1994-05-24,"144","16:10","NH3_union_mg.L","0"
"1862","940277","60",1994-05-24,"144","16:10","TN_mg.L","1.92"
"1863","940277","60",1994-05-24,"144","16:10","DN_mg.L","1.84"
"1864","940277","60",1994-05-24,"144","16:10","PN_mg.L","0.079"
"1865","940277","60",1994-05-24,"144","16:10","OH_mg.L","0"
"1866","940277","60",1994-05-24,"144","16:10","F_diss_mg.L","0.05"
"1867","940277","60",1994-05-24,"144","16:10","Alk_tot_mg.L","155"
"1868","940277","60",1994-05-24,"144","16:10","Alk_p_mg.L","0"
"1869","940277","60",1994-05-24,"144","16:10","pH","7.29"
"1870","940277","60",1994-05-24,"144","16:10","Hard_tot_mg.L","148.6"
"1871","940277","60",1994-05-24,"144","16:10","Hard_nonCO3_mg.L","0"
"1872","940277","60",1994-05-24,"144","16:10","Na_diss_mg.L","0.91"
"1873","940277","60",1994-05-24,"144","16:10","Na_perc","1"
"1874","940277","60",1994-05-24,"144","16:10","Mg_diss_mg.L","12.2"
"1875","940277","60",1994-05-24,"144","16:10","SiO2_mg.L","26.7"
"1876","940277","60",1994-05-24,"144","16:10","P_diss_ortho_mg.L","0.622"
"1877","940277","60",1994-05-24,"144","16:10","P_tot_mg.L","0.766"
"1878","940277","60",1994-05-24,"144","16:10","P_diss_mg.L","0.736"
"1879","940277","60",1994-05-24,"144","16:10","P_part_mg.L","0.03"
"1880","940277","60",1994-05-24,"144","16:10","SO4_diss_mg.L","6.3"
"1881","940277","60",1994-05-24,"144","16:10","Cl_diss_mg.L","5.89"
"1882","940277","60",1994-05-24,"144","16:10","K_diss_mg.L","31.6"
"1883","940277","60",1994-05-24,"144","16:10","Ca_diss_mg.L","39.4"
"1884","940277","60",1994-05-24,"144","16:10","PCPN","6.9"
"1885","940277","60",1994-05-24,"144","16:10","PCPP","40.3"
"1886","940277","60",1994-05-24,"144","16:10","PNPP","5.8"
"1887","940277","60",1994-05-24,"144","16:10","Chla_mg.L","5.74"
"1888","940417","60",1994-06-08,"157","10:40","TDS_mg.L","275"
"1889","940417","60",1994-06-08,"157","10:40","Cond_uS.cm","0"
"1890","940417","60",1994-06-08,"157","10:40","TOC_mg.L","36.29"
"1891","940417","60",1994-06-08,"157","10:40","DOC_mg.L","35.8"
"1892","940417","60",1994-06-08,"157","10:40","HCO3_mg.L","258.4"
"1893","940417","60",1994-06-08,"157","10:40","CO3_mg.L","0"
"1894","940417","60",1994-06-08,"157","10:40","FreeCO2_mg.L","23.62"
"1895","940417","60",1994-06-08,"157","10:40","POC_mg.L","0.486"
"1896","940417","60",1994-06-08,"157","10:40","NO3NO2_mg.L","0"
"1897","940417","60",1994-06-08,"157","10:40","NH3_tot_mg.L","0.049"
"1898","940417","60",1994-06-08,"157","10:40","NH3_union_mg.L","0"
"1899","940417","60",1994-06-08,"157","10:40","TN_mg.L","2.33"
"1900","940417","60",1994-06-08,"157","10:40","DN_mg.L","2.26"
"1901","940417","60",1994-06-08,"157","10:40","PN_mg.L","0.072"
"1902","940417","60",1994-06-08,"157","10:40","OH_mg.L","0"
"1903","940417","60",1994-06-08,"157","10:40","F_diss_mg.L","0.11"
"1904","940417","60",1994-06-08,"157","10:40","Alk_tot_mg.L","212"
"1905","940417","60",1994-06-08,"157","10:40","Alk_p_mg.L","0"
"1906","940417","60",1994-06-08,"157","10:40","pH",NA
"1907","940417","60",1994-06-08,"157","10:40","Hard_tot_mg.L","203.6"
"1908","940417","60",1994-06-08,"157","10:40","Hard_nonCO3_mg.L","0"
"1909","940417","60",1994-06-08,"157","10:40","Na_diss_mg.L","1.21"
"1910","940417","60",1994-06-08,"157","10:40","Na_perc","1"
"1911","940417","60",1994-06-08,"157","10:40","Mg_diss_mg.L","21.8"
"1912","940417","60",1994-06-08,"157","10:40","SiO2_mg.L","29.3"
"1913","940417","60",1994-06-08,"157","10:40","P_diss_ortho_mg.L","0.046"
"1914","940417","60",1994-06-08,"157","10:40","P_tot_mg.L","0.151"
"1915","940417","60",1994-06-08,"157","10:40","P_diss_mg.L","0.13"
"1916","940417","60",1994-06-08,"157","10:40","P_part_mg.L","0.021"
"1917","940417","60",1994-06-08,"157","10:40","SO4_diss_mg.L","6.7"
"1918","940417","60",1994-06-08,"157","10:40","Cl_diss_mg.L","7"
"1919","940417","60",1994-06-08,"157","10:40","K_diss_mg.L","35.8"
"1920","940417","60",1994-06-08,"157","10:40","Ca_diss_mg.L","45.6"
"1921","940417","60",1994-06-08,"157","10:40","PCPN","7.9"
"1922","940417","60",1994-06-08,"157","10:40","PCPP","59.7"
"1923","940417","60",1994-06-08,"157","10:40","PNPP","7.6"
"1924","940417","60",1994-06-08,"157","10:40","Chla_mg.L","10.82"
"1925","940698","60",1994-07-06,"187","13:00","TDS_mg.L","0"
"1926","940698","60",1994-07-06,"187","13:00","Cond_uS.cm","377"
"1927","940698","60",1994-07-06,"187","13:00","TOC_mg.L","33.05"
"1928","940698","60",1994-07-06,"187","13:00","DOC_mg.L","29.2"
"1929","940698","60",1994-07-06,"187","13:00","HCO3_mg.L","0"
"1930","940698","60",1994-07-06,"187","13:00","CO3_mg.L","0"
"1931","940698","60",1994-07-06,"187","13:00","FreeCO2_mg.L","0"
"1932","940698","60",1994-07-06,"187","13:00","POC_mg.L","3.85"
"1933","940698","60",1994-07-06,"187","13:00","NO3NO2_mg.L","0"
"1934","940698","60",1994-07-06,"187","13:00","NH3_tot_mg.L","0.023"
"1935","940698","60",1994-07-06,"187","13:00","NH3_union_mg.L","0"
"1936","940698","60",1994-07-06,"187","13:00","TN_mg.L","0"
"1937","940698","60",1994-07-06,"187","13:00","DN_mg.L","2.84"
"1938","940698","60",1994-07-06,"187","13:00","PN_mg.L","0.637"
"1939","940698","60",1994-07-06,"187","13:00","OH_mg.L","0"
"1940","940698","60",1994-07-06,"187","13:00","F_diss_mg.L","0.04"
"1941","940698","60",1994-07-06,"187","13:00","Alk_tot_mg.L","166"
"1942","940698","60",1994-07-06,"187","13:00","Alk_p_mg.L","0"
"1943","940698","60",1994-07-06,"187","13:00","pH",NA
"1944","940698","60",1994-07-06,"187","13:00","Hard_tot_mg.L","0"
"1945","940698","60",1994-07-06,"187","13:00","Hard_nonCO3_mg.L","0"
"1946","940698","60",1994-07-06,"187","13:00","Na_diss_mg.L","0.74"
"1947","940698","60",1994-07-06,"187","13:00","Na_perc","0"
"1948","940698","60",1994-07-06,"187","13:00","Mg_diss_mg.L","18.4"
"1949","940698","60",1994-07-06,"187","13:00","SiO2_mg.L","37.9"
"1950","940698","60",1994-07-06,"187","13:00","P_diss_ortho_mg.L","0.774"
"1951","940698","60",1994-07-06,"187","13:00","P_tot_mg.L","1.28"
"1952","940698","60",1994-07-06,"187","13:00","P_diss_mg.L","0.914"
"1953","940698","60",1994-07-06,"187","13:00","P_part_mg.L","0.004"
"1954","940698","60",1994-07-06,"187","13:00","SO4_diss_mg.L","3.7"
"1955","940698","60",1994-07-06,"187","13:00","Cl_diss_mg.L","5.43"
"1956","940698","60",1994-07-06,"187","13:00","K_diss_mg.L","37.4"
"1957","940698","60",1994-07-06,"187","13:00","Ca_diss_mg.L","34.6"
"1958","940698","60",1994-07-06,"187","13:00","PCPN","7.0"
"1959","940698","60",1994-07-06,"187","13:00","PCPP","2482.1"
"1960","940698","60",1994-07-06,"187","13:00","PNPP","352.2"
"1961","940698","60",1994-07-06,"187","13:00","Chla_mg.L","67.48"
"1962","940834","60",1994-07-19,"200","16:20","TDS_mg.L","209"
"1963","940834","60",1994-07-19,"200","16:20","Cond_uS.cm","346"
"1964","940834","60",1994-07-19,"200","16:20","TOC_mg.L","35.91"
"1965","940834","60",1994-07-19,"200","16:20","DOC_mg.L","27.5"
"1966","940834","60",1994-07-19,"200","16:20","HCO3_mg.L","170.7"
"1967","940834","60",1994-07-19,"200","16:20","CO3_mg.L","0"
"1968","940834","60",1994-07-19,"200","16:20","FreeCO2_mg.L","39.23"
"1969","940834","60",1994-07-19,"200","16:20","POC_mg.L","8.41"
"1970","940834","60",1994-07-19,"200","16:20","NO3NO2_mg.L","0"
"1971","940834","60",1994-07-19,"200","16:20","NH3_tot_mg.L","0.084"
"1972","940834","60",1994-07-19,"200","16:20","NH3_union_mg.L","0"
"1973","940834","60",1994-07-19,"200","16:20","TN_mg.L","3.74"
"1974","940834","60",1994-07-19,"200","16:20","DN_mg.L","2.48"
"1975","940834","60",1994-07-19,"200","16:20","PN_mg.L","1.26"
"1976","940834","60",1994-07-19,"200","16:20","OH_mg.L","0"
"1977","940834","60",1994-07-19,"200","16:20","F_diss_mg.L","0.04"
"1978","940834","60",1994-07-19,"200","16:20","Alk_tot_mg.L","140"
"1979","940834","60",1994-07-19,"200","16:20","Alk_p_mg.L","0"
"1980","940834","60",1994-07-19,"200","16:20","pH","6.84"
"1981","940834","60",1994-07-19,"200","16:20","Hard_tot_mg.L","120.3"
"1982","940834","60",1994-07-19,"200","16:20","Hard_nonCO3_mg.L","0"
"1983","940834","60",1994-07-19,"200","16:20","Na_diss_mg.L","0.72"
"1984","940834","60",1994-07-19,"200","16:20","Na_perc","0.9"
"1985","940834","60",1994-07-19,"200","16:20","Mg_diss_mg.L","12.9"
"1986","940834","60",1994-07-19,"200","16:20","SiO2_mg.L","40.1"
"1987","940834","60",1994-07-19,"200","16:20","P_diss_ortho_mg.L","1.087"
"1988","940834","60",1994-07-19,"200","16:20","P_tot_mg.L","2.054"
"1989","940834","60",1994-07-19,"200","16:20","P_diss_mg.L","1.345"
"1990","940834","60",1994-07-19,"200","16:20","P_part_mg.L","0.709"
"1991","940834","60",1994-07-19,"200","16:20","SO4_diss_mg.L","3.7"
"1992","940834","60",1994-07-19,"200","16:20","Cl_diss_mg.L","5.19"
"1993","940834","60",1994-07-19,"200","16:20","K_diss_mg.L","35.6"
"1994","940834","60",1994-07-19,"200","16:20","Ca_diss_mg.L","26.9"
"1995","940834","60",1994-07-19,"200","16:20","PCPN","7.8"
"1996","940834","60",1994-07-19,"200","16:20","PCPP","30.6"
"1997","940834","60",1994-07-19,"200","16:20","PNPP","3.9"
"1998","940834","60",1994-07-19,"200","16:20","Chla_mg.L","196.4"
"1999","941085","60",1994-08-10,"222","12:50","TDS_mg.L","1414"
"2000","941085","60",1994-08-10,"222","12:50","Cond_uS.cm","1942"
"2001","941085","60",1994-08-10,"222","12:50","TOC_mg.L","26.81"
"2002","941085","60",1994-08-10,"222","12:50","DOC_mg.L","25.6"
"2003","941085","60",1994-08-10,"222","12:50","HCO3_mg.L","223.1"
"2004","941085","60",1994-08-10,"222","12:50","CO3_mg.L","0"
"2005","941085","60",1994-08-10,"222","12:50","FreeCO2_mg.L","11.19"
"2006","941085","60",1994-08-10,"222","12:50","POC_mg.L","1.21"
"2007","941085","60",1994-08-10,"222","12:50","NO3NO2_mg.L","0"
"2008","941085","60",1994-08-10,"222","12:50","NH3_tot_mg.L","0.058"
"2009","941085","60",1994-08-10,"222","12:50","NH3_union_mg.L","0"
"2010","941085","60",1994-08-10,"222","12:50","TN_mg.L","2.05"
"2011","941085","60",1994-08-10,"222","12:50","DN_mg.L","1.92"
"2012","941085","60",1994-08-10,"222","12:50","PN_mg.L","0.133"
"2013","941085","60",1994-08-10,"222","12:50","OH_mg.L","0"
"2014","941085","60",1994-08-10,"222","12:50","F_diss_mg.L","0.08"
"2015","941085","60",1994-08-10,"222","12:50","Alk_tot_mg.L","183"
"2016","941085","60",1994-08-10,"222","12:50","Alk_p_mg.L","0"
"2017","941085","60",1994-08-10,"222","12:50","pH","7.5"
"2018","941085","60",1994-08-10,"222","12:50","Hard_tot_mg.L","994.8"
"2019","941085","60",1994-08-10,"222","12:50","Hard_nonCO3_mg.L","811.8"
"2020","941085","60",1994-08-10,"222","12:50","Na_diss_mg.L","47.1"
"2021","941085","60",1994-08-10,"222","12:50","Na_perc","8.8"
"2022","941085","60",1994-08-10,"222","12:50","Mg_diss_mg.L","164"
"2023","941085","60",1994-08-10,"222","12:50","SiO2_mg.L","4.93"
"2024","941085","60",1994-08-10,"222","12:50","P_diss_ortho_mg.L","0.008"
"2025","941085","60",1994-08-10,"222","12:50","P_tot_mg.L","0.069"
"2026","941085","60",1994-08-10,"222","12:50","P_diss_mg.L","0.045"
"2027","941085","60",1994-08-10,"222","12:50","P_part_mg.L","0.024"
"2028","941085","60",1994-08-10,"222","12:50","SO4_diss_mg.L","884"
"2029","941085","60",1994-08-10,"222","12:50","Cl_diss_mg.L","19.2"
"2030","941085","60",1994-08-10,"222","12:50","K_diss_mg.L","56.6"
"2031","941085","60",1994-08-10,"222","12:50","Ca_diss_mg.L","128"
"2032","941085","60",1994-08-10,"222","12:50","PCPN","10.6"
"2033","941085","60",1994-08-10,"222","12:50","PCPP","130.0"
"2034","941085","60",1994-08-10,"222","12:50","PNPP","12.3"
"2035","941085","60",1994-08-10,"222","12:50","Chla_mg.L","39.01"
"2036","941219","60",1994-08-23,"235","15:00","TDS_mg.L","199"
"2037","941219","60",1994-08-23,"235","15:00","Cond_uS.cm","337"
"2038","941219","60",1994-08-23,"235","15:00","TOC_mg.L","51.6"
"2039","941219","60",1994-08-23,"235","15:00","DOC_mg.L","39.3"
"2040","941219","60",1994-08-23,"235","15:00","HCO3_mg.L","156"
"2041","941219","60",1994-08-23,"235","15:00","CO3_mg.L","0"
"2042","941219","60",1994-08-23,"235","15:00","FreeCO2_mg.L","41.18"
"2043","941219","60",1994-08-23,"235","15:00","POC_mg.L","12.3"
"2044","941219","60",1994-08-23,"235","15:00","NO3NO2_mg.L","0"
"2045","941219","60",1994-08-23,"235","15:00","NH3_tot_mg.L","2.38"
"2046","941219","60",1994-08-23,"235","15:00","NH3_union_mg.L","0"
"2047","941219","60",1994-08-23,"235","15:00","TN_mg.L","5"
"2048","941219","60",1994-08-23,"235","15:00","DN_mg.L","3.6"
"2049","941219","60",1994-08-23,"235","15:00","PN_mg.L","1.4"
"2050","941219","60",1994-08-23,"235","15:00","OH_mg.L","0"
"2051","941219","60",1994-08-23,"235","15:00","F_diss_mg.L","0.11"
"2052","941219","60",1994-08-23,"235","15:00","Alk_tot_mg.L","128"
"2053","941219","60",1994-08-23,"235","15:00","Alk_p_mg.L","0"
"2054","941219","60",1994-08-23,"235","15:00","pH","6.78"
"2055","941219","60",1994-08-23,"235","15:00","Hard_tot_mg.L","107.9"
"2056","941219","60",1994-08-23,"235","15:00","Hard_nonCO3_mg.L","0"
"2057","941219","60",1994-08-23,"235","15:00","Na_diss_mg.L","0.95"
"2058","941219","60",1994-08-23,"235","15:00","Na_perc","1.2"
"2059","941219","60",1994-08-23,"235","15:00","Mg_diss_mg.L","13.6"
"2060","941219","60",1994-08-23,"235","15:00","SiO2_mg.L","27.6"
"2061","941219","60",1994-08-23,"235","15:00","P_diss_ortho_mg.L","3.02"
"2062","941219","60",1994-08-23,"235","15:00","P_tot_mg.L","4.14"
"2063","941219","60",1994-08-23,"235","15:00","P_diss_mg.L","3.4"
"2064","941219","60",1994-08-23,"235","15:00","P_part_mg.L","0.74"
"2065","941219","60",1994-08-23,"235","15:00","SO4_diss_mg.L","7.2"
"2066","941219","60",1994-08-23,"235","15:00","Cl_diss_mg.L","7.38"
"2067","941219","60",1994-08-23,"235","15:00","K_diss_mg.L","44.7"
"2068","941219","60",1994-08-23,"235","15:00","Ca_diss_mg.L","20.8"
"2069","941219","60",1994-08-23,"235","15:00","PCPN","10.2"
"2070","941219","60",1994-08-23,"235","15:00","PCPP","42.9"
"2071","941219","60",1994-08-23,"235","15:00","PNPP","4.2"
"2072","941219","60",1994-08-23,"235","15:00","Chla_mg.L","11.88"
"2073","940217","65",1994-05-10,"130","15:20","TDS_mg.L","2000"
"2074","940217","65",1994-05-10,"130","15:20","Cond_uS.cm","2570"
"2075","940217","65",1994-05-10,"130","15:20","TOC_mg.L","24.93"
"2076","940217","65",1994-05-10,"130","15:20","DOC_mg.L","24.7"
"2077","940217","65",1994-05-10,"130","15:20","HCO3_mg.L","543.6"
"2078","940217","65",1994-05-10,"130","15:20","CO3_mg.L","0"
"2079","940217","65",1994-05-10,"130","15:20","FreeCO2_mg.L","10.55"
"2080","940217","65",1994-05-10,"130","15:20","POC_mg.L","0.23"
"2081","940217","65",1994-05-10,"130","15:20","NO3NO2_mg.L","0"
"2082","940217","65",1994-05-10,"130","15:20","NH3_tot_mg.L","0.066"
"2083","940217","65",1994-05-10,"130","15:20","NH3_union_mg.L","0"
"2084","940217","65",1994-05-10,"130","15:20","TN_mg.L","1.22"
"2085","940217","65",1994-05-10,"130","15:20","DN_mg.L","1.18"
"2086","940217","65",1994-05-10,"130","15:20","PN_mg.L","0.035"
"2087","940217","65",1994-05-10,"130","15:20","OH_mg.L","0"
"2088","940217","65",1994-05-10,"130","15:20","F_diss_mg.L","0.06"
"2089","940217","65",1994-05-10,"130","15:20","Alk_tot_mg.L","445.9"
"2090","940217","65",1994-05-10,"130","15:20","Alk_p_mg.L","0"
"2091","940217","65",1994-05-10,"130","15:20","pH","7.91"
"2092","940217","65",1994-05-10,"130","15:20","Hard_tot_mg.L","1233.9"
"2093","940217","65",1994-05-10,"130","15:20","Hard_nonCO3_mg.L","788"
"2094","940217","65",1994-05-10,"130","15:20","Na_diss_mg.L","185"
"2095","940217","65",1994-05-10,"130","15:20","Na_perc","24"
"2096","940217","65",1994-05-10,"130","15:20","Mg_diss_mg.L","233"
