"","Sample","Pond","Date","Julianday","Time","OH_mg.L","Na_perc","PCPN","PCPP","PNPP","CharacteristicID","ResultValue"
"1567","960820","67",1996-07-10,"192","10:10",NA,NA,"8.136","NC","NC","Ca_diss_mg.L","120.00"
"1568","960820","67",1996-07-10,"192","10:10",NA,NA,"8.136","NC","NC","Chla_mg.L","3.98"
"1569","961098","67",1996-08-14,"227","09:00","0.00","23.80","5.329","41.518","7.791","TDS_mg.L","3609.00"
"1570","961098","67",1996-08-14,"227","09:00","0.00","23.80","5.329","41.518","7.791","Cond_uS.cm","4153.00"
"1571","961098","67",1996-08-14,"227","09:00","0.00","23.80","5.329","41.518","7.791","TOC_mg.L","46.07"
"1572","961098","67",1996-08-14,"227","09:00","0.00","23.80","5.329","41.518","7.791","DOC_mg.L","45.70"
"1573","961098","67",1996-08-14,"227","09:00","0.00","23.80","5.329","41.518","7.791","HCO3_mg.L","604.60"
"1574","961098","67",1996-08-14,"227","09:00","0.00","23.80","5.329","41.518","7.791","CO3_mg.L","0.00"
"1575","961098","67",1996-08-14,"227","09:00","0.00","23.80","5.329","41.518","7.791","FreeCO2_mg.L","6.40"
"1576","961098","67",1996-08-14,"227","09:00","0.00","23.80","5.329","41.518","7.791","POC_mg.L","0.37"
"1577","961098","67",1996-08-14,"227","09:00","0.00","23.80","5.329","41.518","7.791","NO3NO2_mg.L","0.02"
"1578","961098","67",1996-08-14,"227","09:00","0.00","23.80","5.329","41.518","7.791","NH3_tot_mg.L","0.56"
"1579","961098","67",1996-08-14,"227","09:00","0.00","23.80","5.329","41.518","7.791","NH3_union_mg.L","0.01"
"1580","961098","67",1996-08-14,"227","09:00","0.00","23.80","5.329","41.518","7.791","TN_mg.L","2.91"
"1581","961098","67",1996-08-14,"227","09:00","0.00","23.80","5.329","41.518","7.791","DN_mg.L","2.83"
"1582","961098","67",1996-08-14,"227","09:00","0.00","23.80","5.329","41.518","7.791","PN_mg.L","0.08"
"1583","961098","67",1996-08-14,"227","09:00","0.00","23.80","5.329","41.518","7.791","F_diss_mg.L","0.06"
"1584","961098","67",1996-08-14,"227","09:00","0.00","23.80","5.329","41.518","7.791","Alk_tot_mg.L","496.00"
"1585","961098","67",1996-08-14,"227","09:00","0.00","23.80","5.329","41.518","7.791","Alk_p_mg.L","0.00"
"1586","961098","67",1996-08-14,"227","09:00","0.00","23.80","5.329","41.518","7.791","pH","8.17"
"1587","961098","67",1996-08-14,"227","09:00","0.00","23.80","5.329","41.518","7.791","Hard_tot_mg.L","2188.30"
"1588","961098","67",1996-08-14,"227","09:00","0.00","23.80","5.329","41.518","7.791","Hard_nonCO3_mg.L","1692.30"
"1589","961098","67",1996-08-14,"227","09:00","0.00","23.80","5.329","41.518","7.791","Na_diss_mg.L","323.00"
"1590","961098","67",1996-08-14,"227","09:00","0.00","23.80","5.329","41.518","7.791","Mg_diss_mg.L","446.00"
"1591","961098","67",1996-08-14,"227","09:00","0.00","23.80","5.329","41.518","7.791","SiO2_mg.L","17.40"
"1592","961098","67",1996-08-14,"227","09:00","0.00","23.80","5.329","41.518","7.791","P_diss_ortho_mg.L","0.05"
"1593","961098","67",1996-08-14,"227","09:00","0.00","23.80","5.329","41.518","7.791","P_tot_mg.L","0.14"
"1594","961098","67",1996-08-14,"227","09:00","0.00","23.80","5.329","41.518","7.791","P_diss_mg.L","0.12"
"1595","961098","67",1996-08-14,"227","09:00","0.00","23.80","5.329","41.518","7.791","P_part_mg.L","0.023"
"1596","961098","67",1996-08-14,"227","09:00","0.00","23.80","5.329","41.518","7.791","SO4_diss_mg.L","2280.00"
"1597","961098","67",1996-08-14,"227","09:00","0.00","23.80","5.329","41.518","7.791","Cl_diss_mg.L","50.70"
"1598","961098","67",1996-08-14,"227","09:00","0.00","23.80","5.329","41.518","7.791","K_diss_mg.L","53.00"
"1599","961098","67",1996-08-14,"227","09:00","0.00","23.80","5.329","41.518","7.791","Ca_diss_mg.L","141.00"
"1600","961098","67",1996-08-14,"227","09:00","0.00","23.80","5.329","41.518","7.791","Chla_mg.L","4.04"
"1601","961468","67",1996-09-19,"263","09:50","0.00","25.10","10.053","297.224","29.565","TDS_mg.L","2620.00"
"1602","961468","67",1996-09-19,"263","09:50","0.00","25.10","10.053","297.224","29.565","Cond_uS.cm","3160.00"
"1603","961468","67",1996-09-19,"263","09:50","0.00","25.10","10.053","297.224","29.565","TOC_mg.L","54.90"
"1604","961468","67",1996-09-19,"263","09:50","0.00","25.10","10.053","297.224","29.565","DOC_mg.L","30.60"
"1605","961468","67",1996-09-19,"263","09:50","0.00","25.10","10.053","297.224","29.565","HCO3_mg.L","657.00"
"1606","961468","67",1996-09-19,"263","09:50","0.00","25.10","10.053","297.224","29.565","CO3_mg.L","0.00"
"1607","961468","67",1996-09-19,"263","09:50","0.00","25.10","10.053","297.224","29.565","FreeCO2_mg.L","8.58"
"1608","961468","67",1996-09-19,"263","09:50","0.00","25.10","10.053","297.224","29.565","POC_mg.L","24.30"
"1609","961468","67",1996-09-19,"263","09:50","0.00","25.10","10.053","297.224","29.565","NO3NO2_mg.L","0.02"
"1610","961468","67",1996-09-19,"263","09:50","0.00","25.10","10.053","297.224","29.565","NH3_tot_mg.L","0.62"
"1611","961468","67",1996-09-19,"263","09:50","0.00","25.10","10.053","297.224","29.565","NH3_union_mg.L","0.02"
"1612","961468","67",1996-09-19,"263","09:50","0.00","25.10","10.053","297.224","29.565","TN_mg.L","5.61"
"1613","961468","67",1996-09-19,"263","09:50","0.00","25.10","10.053","297.224","29.565","DN_mg.L","2.79"
"1614","961468","67",1996-09-19,"263","09:50","0.00","25.10","10.053","297.224","29.565","PN_mg.L","2.82"
"1615","961468","67",1996-09-19,"263","09:50","0.00","25.10","10.053","297.224","29.565","F_diss_mg.L","0.08"
"1616","961468","67",1996-09-19,"263","09:50","0.00","25.10","10.053","297.224","29.565","Alk_tot_mg.L","539.00"
"1617","961468","67",1996-09-19,"263","09:50","0.00","25.10","10.053","297.224","29.565","Alk_p_mg.L","0.00"
"1618","961468","67",1996-09-19,"263","09:50","0.00","25.10","10.053","297.224","29.565","pH","8.08"
"1619","961468","67",1996-09-19,"263","09:50","0.00","25.10","10.053","297.224","29.565","Hard_tot_mg.L","1545.20"
"1620","961468","67",1996-09-19,"263","09:50","0.00","25.10","10.053","297.224","29.565","Hard_nonCO3_mg.L","1006.20"
"1621","961468","67",1996-09-19,"263","09:50","0.00","25.10","10.053","297.224","29.565","Na_diss_mg.L","246.00"
"1622","961468","67",1996-09-19,"263","09:50","0.00","25.10","10.053","297.224","29.565","Mg_diss_mg.L","308.00"
"1623","961468","67",1996-09-19,"263","09:50","0.00","25.10","10.053","297.224","29.565","SiO2_mg.L","8.38"
"1624","961468","67",1996-09-19,"263","09:50","0.00","25.10","10.053","297.224","29.565","P_diss_ortho_mg.L","0.01"
"1625","961468","67",1996-09-19,"263","09:50","0.00","25.10","10.053","297.224","29.565","P_tot_mg.L","0.25"
"1626","961468","67",1996-09-19,"263","09:50","0.00","25.10","10.053","297.224","29.565","P_diss_mg.L","0.04"
"1627","961468","67",1996-09-19,"263","09:50","0.00","25.10","10.053","297.224","29.565","P_part_mg.L","0.211"
"1628","961468","67",1996-09-19,"263","09:50","0.00","25.10","10.053","297.224","29.565","SO4_diss_mg.L","1540.00"
"1629","961468","67",1996-09-19,"263","09:50","0.00","25.10","10.053","297.224","29.565","Cl_diss_mg.L","40.80"
"1630","961468","67",1996-09-19,"263","09:50","0.00","25.10","10.053","297.224","29.565","K_diss_mg.L","42.10"
"1631","961468","67",1996-09-19,"263","09:50","0.00","25.10","10.053","297.224","29.565","Ca_diss_mg.L","111.00"
"1632","961468","67",1996-09-19,"263","09:50","0.00","25.10","10.053","297.224","29.565","Chla_mg.L","4.32"
"1633","961606","67",1996-10-15,"289","14:30","0.00","23.90","9.855","127.453","12.933","TDS_mg.L","4221.00"
"1634","961606","67",1996-10-15,"289","14:30","0.00","23.90","9.855","127.453","12.933","Cond_uS.cm","4676.00"
"1635","961606","67",1996-10-15,"289","14:30","0.00","23.90","9.855","127.453","12.933","TOC_mg.L","51.64"
"1636","961606","67",1996-10-15,"289","14:30","0.00","23.90","9.855","127.453","12.933","DOC_mg.L","51.00"
"1637","961606","67",1996-10-15,"289","14:30","0.00","23.90","9.855","127.453","12.933","HCO3_mg.L","592.40"
"1638","961606","67",1996-10-15,"289","14:30","0.00","23.90","9.855","127.453","12.933","CO3_mg.L","35.40"
"1639","961606","67",1996-10-15,"289","14:30","0.00","23.90","9.855","127.453","12.933","FreeCO2_mg.L","2.20"
"1640","961606","67",1996-10-15,"289","14:30","0.00","23.90","9.855","127.453","12.933","POC_mg.L","0.64"
"1641","961606","67",1996-10-15,"289","14:30","0.00","23.90","9.855","127.453","12.933","NO3NO2_mg.L","L0.010"
"1642","961606","67",1996-10-15,"289","14:30","0.00","23.90","9.855","127.453","12.933","NH3_tot_mg.L","0.09"
"1643","961606","67",1996-10-15,"289","14:30","0.00","23.90","9.855","127.453","12.933","NH3_union_mg.L","0.00"
"1644","961606","67",1996-10-15,"289","14:30","0.00","23.90","9.855","127.453","12.933","TN_mg.L","2.33"
"1645","961606","67",1996-10-15,"289","14:30","0.00","23.90","9.855","127.453","12.933","DN_mg.L","2.25"
"1646","961606","67",1996-10-15,"289","14:30","0.00","23.90","9.855","127.453","12.933","PN_mg.L","0.08"
"1647","961606","67",1996-10-15,"289","14:30","0.00","23.90","9.855","127.453","12.933","F_diss_mg.L","0.06"
"1648","961606","67",1996-10-15,"289","14:30","0.00","23.90","9.855","127.453","12.933","Alk_tot_mg.L","545.00"
"1649","961606","67",1996-10-15,"289","14:30","0.00","23.90","9.855","127.453","12.933","Alk_p_mg.L","29.50"
"1650","961606","67",1996-10-15,"289","14:30","0.00","23.90","9.855","127.453","12.933","pH","8.66"
"1651","961606","67",1996-10-15,"289","14:30","0.00","23.90","9.855","127.453","12.933","Hard_tot_mg.L","2517.60"
"1652","961606","67",1996-10-15,"289","14:30","0.00","23.90","9.855","127.453","12.933","Hard_nonCO3_mg.L","1972.60"
"1653","961606","67",1996-10-15,"289","14:30","0.00","23.90","9.855","127.453","12.933","Na_diss_mg.L","374.00"
"1654","961606","67",1996-10-15,"289","14:30","0.00","23.90","9.855","127.453","12.933","Mg_diss_mg.L","526.00"
"1655","961606","67",1996-10-15,"289","14:30","0.00","23.90","9.855","127.453","12.933","SiO2_mg.L","0.90"
"1656","961606","67",1996-10-15,"289","14:30","0.00","23.90","9.855","127.453","12.933","P_diss_ortho_mg.L","0.00"
"1657","961606","67",1996-10-15,"289","14:30","0.00","23.90","9.855","127.453","12.933","P_tot_mg.L","0.07"
"1658","961606","67",1996-10-15,"289","14:30","0.00","23.90","9.855","127.453","12.933","P_diss_mg.L","0.05"
"1659","961606","67",1996-10-15,"289","14:30","0.00","23.90","9.855","127.453","12.933","P_part_mg.L","0.013"
"1660","961606","67",1996-10-15,"289","14:30","0.00","23.90","9.855","127.453","12.933","SO4_diss_mg.L","2730.00"
"1661","961606","67",1996-10-15,"289","14:30","0.00","23.90","9.855","127.453","12.933","Cl_diss_mg.L","62.70"
"1662","961606","67",1996-10-15,"289","14:30","0.00","23.90","9.855","127.453","12.933","K_diss_mg.L","58.90"
"1663","961606","67",1996-10-15,"289","14:30","0.00","23.90","9.855","127.453","12.933","Ca_diss_mg.L","141.00"
"1664","961606","67",1996-10-15,"289","14:30","0.00","23.90","9.855","127.453","12.933","Chla_mg.L","2.76"
"1665","960346","86",1996-05-09,"130","10:25","0.00","2.20","6.860","21.679","3.160","TDS_mg.L","140.00"
"1666","960346","86",1996-05-09,"130","10:25","0.00","2.20","6.860","21.679","3.160","Cond_uS.cm","250.00"
"1667","960346","86",1996-05-09,"130","10:25","0.00","2.20","6.860","21.679","3.160","TOC_mg.L","12.09"
"1668","960346","86",1996-05-09,"130","10:25","0.00","2.20","6.860","21.679","3.160","DOC_mg.L","11.80"
"1669","960346","86",1996-05-09,"130","10:25","0.00","2.20","6.860","21.679","3.160","HCO3_mg.L","124.30"
"1670","960346","86",1996-05-09,"130","10:25","0.00","2.20","6.860","21.679","3.160","CO3_mg.L","0.00"
"1671","960346","86",1996-05-09,"130","10:25","0.00","2.20","6.860","21.679","3.160","FreeCO2_mg.L","4.51"
"1672","960346","86",1996-05-09,"130","10:25","0.00","2.20","6.860","21.679","3.160","POC_mg.L","0.29"
"1673","960346","86",1996-05-09,"130","10:25","0.00","2.20","6.860","21.679","3.160","NO3NO2_mg.L","L0.010"
"1674","960346","86",1996-05-09,"130","10:25","0.00","2.20","6.860","21.679","3.160","NH3_tot_mg.L","0.02"
"1675","960346","86",1996-05-09,"130","10:25","0.00","2.20","6.860","21.679","3.160","NH3_union_mg.L","0.00"
"1676","960346","86",1996-05-09,"130","10:25","0.00","2.20","6.860","21.679","3.160","TN_mg.L","0.90"
"1677","960346","86",1996-05-09,"130","10:25","0.00","2.20","6.860","21.679","3.160","DN_mg.L","0.85"
"1678","960346","86",1996-05-09,"130","10:25","0.00","2.20","6.860","21.679","3.160","PN_mg.L","0.05"
"1679","960346","86",1996-05-09,"130","10:25","0.00","2.20","6.860","21.679","3.160","F_diss_mg.L","0.04"
"1680","960346","86",1996-05-09,"130","10:25","0.00","2.20","6.860","21.679","3.160","Alk_tot_mg.L","102.00"
"1681","960346","86",1996-05-09,"130","10:25","0.00","2.20","6.860","21.679","3.160","Alk_p_mg.L","0.00"
"1682","960346","86",1996-05-09,"130","10:25","0.00","2.20","6.860","21.679","3.160","pH","7.64"
"1683","960346","86",1996-05-09,"130","10:25","0.00","2.20","6.860","21.679","3.160","Hard_tot_mg.L","110.30"
"1684","960346","86",1996-05-09,"130","10:25","0.00","2.20","6.860","21.679","3.160","Hard_nonCO3_mg.L","8.30"
"1685","960346","86",1996-05-09,"130","10:25","0.00","2.20","6.860","21.679","3.160","Na_diss_mg.L","1.29"
"1686","960346","86",1996-05-09,"130","10:25","0.00","2.20","6.860","21.679","3.160","Mg_diss_mg.L","10.00"
"1687","960346","86",1996-05-09,"130","10:25","0.00","2.20","6.860","21.679","3.160","SiO2_mg.L","14.10"
"1688","960346","86",1996-05-09,"130","10:25","0.00","2.20","6.860","21.679","3.160","P_diss_ortho_mg.L","0.22"
"1689","960346","86",1996-05-09,"130","10:25","0.00","2.20","6.860","21.679","3.160","P_tot_mg.L","0.33"
"1690","960346","86",1996-05-09,"130","10:25","0.00","2.20","6.860","21.679","3.160","P_diss_mg.L","0.29"
"1691","960346","86",1996-05-09,"130","10:25","0.00","2.20","6.860","21.679","3.160","P_part_mg.L","0.035"
"1692","960346","86",1996-05-09,"130","10:25","0.00","2.20","6.860","21.679","3.160","SO4_diss_mg.L","12.00"
"1693","960346","86",1996-05-09,"130","10:25","0.00","2.20","6.860","21.679","3.160","Cl_diss_mg.L","3.05"
"1694","960346","86",1996-05-09,"130","10:25","0.00","2.20","6.860","21.679","3.160","K_diss_mg.L","10.90"
"1695","960346","86",1996-05-09,"130","10:25","0.00","2.20","6.860","21.679","3.160","Ca_diss_mg.L","27.70"
"1696","960346","86",1996-05-09,"130","10:25","0.00","2.20","6.860","21.679","3.160","Chla_mg.L","0.8"
"1697","960518","86",1996-06-11,"163","12:15","0.00","1.80","7.397","19.809","2.678","TDS_mg.L","207.00"
"1698","960518","86",1996-06-11,"163","12:15","0.00","1.80","7.397","19.809","2.678","Cond_uS.cm","366.00"
"1699","960518","86",1996-06-11,"163","12:15","0.00","1.80","7.397","19.809","2.678","TOC_mg.L","18.48"
"1700","960518","86",1996-06-11,"163","12:15","0.00","1.80","7.397","19.809","2.678","DOC_mg.L","17.60"
"1701","960518","86",1996-06-11,"163","12:15","0.00","1.80","7.397","19.809","2.678","HCO3_mg.L","201.10"
"1702","960518","86",1996-06-11,"163","12:15","0.00","1.80","7.397","19.809","2.678","CO3_mg.L","0.00"
"1703","960518","86",1996-06-11,"163","12:15","0.00","1.80","7.397","19.809","2.678","FreeCO2_mg.L","11.59"
"1704","960518","86",1996-06-11,"163","12:15","0.00","1.80","7.397","19.809","2.678","POC_mg.L","0.88"
"1705","960518","86",1996-06-11,"163","12:15","0.00","1.80","7.397","19.809","2.678","NO3NO2_mg.L","L0.010"
"1706","960518","86",1996-06-11,"163","12:15","0.00","1.80","7.397","19.809","2.678","NH3_tot_mg.L","0.12"
"1707","960518","86",1996-06-11,"163","12:15","0.00","1.80","7.397","19.809","2.678","NH3_union_mg.L","0.00"
"1708","960518","86",1996-06-11,"163","12:15","0.00","1.80","7.397","19.809","2.678","TN_mg.L","1.42"
"1709","960518","86",1996-06-11,"163","12:15","0.00","1.80","7.397","19.809","2.678","DN_mg.L","1.28"
"1710","960518","86",1996-06-11,"163","12:15","0.00","1.80","7.397","19.809","2.678","PN_mg.L","0.14"
"1711","960518","86",1996-06-11,"163","12:15","0.00","1.80","7.397","19.809","2.678","F_diss_mg.L","0.07"
"1712","960518","86",1996-06-11,"163","12:15","0.00","1.80","7.397","19.809","2.678","Alk_tot_mg.L","165.00"
"1713","960518","86",1996-06-11,"163","12:15","0.00","1.80","7.397","19.809","2.678","Alk_p_mg.L","0.00"
"1714","960518","86",1996-06-11,"163","12:15","0.00","1.80","7.397","19.809","2.678","pH","7.44"
"1715","960518","86",1996-06-11,"163","12:15","0.00","1.80","7.397","19.809","2.678","Hard_tot_mg.L","175.30"
"1716","960518","86",1996-06-11,"163","12:15","0.00","1.80","7.397","19.809","2.678","Hard_nonCO3_mg.L","10.30"
"1717","960518","86",1996-06-11,"163","12:15","0.00","1.80","7.397","19.809","2.678","Na_diss_mg.L","1.63"
"1718","960518","86",1996-06-11,"163","12:15","0.00","1.80","7.397","19.809","2.678","Mg_diss_mg.L","17.10"
"1719","960518","86",1996-06-11,"163","12:15","0.00","1.80","7.397","19.809","2.678","SiO2_mg.L","20.60"
"1720","960518","86",1996-06-11,"163","12:15","0.00","1.80","7.397","19.809","2.678","P_diss_ortho_mg.L","0.51"
"1721","960518","86",1996-06-11,"163","12:15","0.00","1.80","7.397","19.809","2.678","P_tot_mg.L","0.66"
"1722","960518","86",1996-06-11,"163","12:15","0.00","1.80","7.397","19.809","2.678","P_diss_mg.L","0.54"
"1723","960518","86",1996-06-11,"163","12:15","0.00","1.80","7.397","19.809","2.678","P_part_mg.L","0.114"
"1724","960518","86",1996-06-11,"163","12:15","0.00","1.80","7.397","19.809","2.678","SO4_diss_mg.L","7.10"
"1725","960518","86",1996-06-11,"163","12:15","0.00","1.80","7.397","19.809","2.678","Cl_diss_mg.L","3.68"
"1726","960518","86",1996-06-11,"163","12:15","0.00","1.80","7.397","19.809","2.678","K_diss_mg.L","15.40"
"1727","960518","86",1996-06-11,"163","12:15","0.00","1.80","7.397","19.809","2.678","Ca_diss_mg.L","42.00"
"1728","960518","86",1996-06-11,"163","12:15","0.00","1.80","7.397","19.809","2.678","Chla_mg.L","6.33"
"1729","960819","86",1996-07-10,"192","09:55","0.00","1.60","9.399","67.619","7.195","TDS_mg.L","199.00"
"1730","960819","86",1996-07-10,"192","09:55","0.00","1.60","9.399","67.619","7.195","Cond_uS.cm","369.00"
"1731","960819","86",1996-07-10,"192","09:55","0.00","1.60","9.399","67.619","7.195","TOC_mg.L","28.22"
"1732","960819","86",1996-07-10,"192","09:55","0.00","1.60","9.399","67.619","7.195","DOC_mg.L","19.60"
"1733","960819","86",1996-07-10,"192","09:55","0.00","1.60","9.399","67.619","7.195","HCO3_mg.L","207.20"
"1734","960819","86",1996-07-10,"192","09:55","0.00","1.60","9.399","67.619","7.195","CO3_mg.L","0.00"
"1735","960819","86",1996-07-10,"192","09:55","0.00","1.60","9.399","67.619","7.195","FreeCO2_mg.L","32.94"
"1736","960819","86",1996-07-10,"192","09:55","0.00","1.60","9.399","67.619","7.195","POC_mg.L","8.62"
"1737","960819","86",1996-07-10,"192","09:55","0.00","1.60","9.399","67.619","7.195","NO3NO2_mg.L","L0.010"
"1738","960819","86",1996-07-10,"192","09:55","0.00","1.60","9.399","67.619","7.195","NH3_tot_mg.L","0.02"
"1739","960819","86",1996-07-10,"192","09:55","0.00","1.60","9.399","67.619","7.195","NH3_union_mg.L","0.00"
"1740","960819","86",1996-07-10,"192","09:55","0.00","1.60","9.399","67.619","7.195","TN_mg.L","2.57"
"1741","960819","86",1996-07-10,"192","09:55","0.00","1.60","9.399","67.619","7.195","DN_mg.L","1.50"
"1742","960819","86",1996-07-10,"192","09:55","0.00","1.60","9.399","67.619","7.195","PN_mg.L","1.07"
"1743","960819","86",1996-07-10,"192","09:55","0.00","1.60","9.399","67.619","7.195","F_diss_mg.L","0.06"
"1744","960819","86",1996-07-10,"192","09:55","0.00","1.60","9.399","67.619","7.195","Alk_tot_mg.L","170.00"
"1745","960819","86",1996-07-10,"192","09:55","0.00","1.60","9.399","67.619","7.195","Alk_p_mg.L","0.00"
"1746","960819","86",1996-07-10,"192","09:55","0.00","1.60","9.399","67.619","7.195","pH","7.00"
"1747","960819","86",1996-07-10,"192","09:55","0.00","1.60","9.399","67.619","7.195","Hard_tot_mg.L","180.00"
"1748","960819","86",1996-07-10,"192","09:55","0.00","1.60","9.399","67.619","7.195","Hard_nonCO3_mg.L","10.00"
"1749","960819","86",1996-07-10,"192","09:55","0.00","1.60","9.399","67.619","7.195","Na_diss_mg.L","1.45"
"1750","960819","86",1996-07-10,"192","09:55","0.00","1.60","9.399","67.619","7.195","Mg_diss_mg.L","18.00"
"1751","960819","86",1996-07-10,"192","09:55","0.00","1.60","9.399","67.619","7.195","SiO2_mg.L","12.90"
"1752","960819","86",1996-07-10,"192","09:55","0.00","1.60","9.399","67.619","7.195","P_diss_ortho_mg.L","0.50"
